,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
669,2018-08-28,106.80765500000001,50.090053999999995,47.481445,47.192066,103.959625,46.407314,24.589976999999998,51.818382,51.843533,17.099632,49.378994,23.958504,19.351538,49.25267,24.726679,25.887107999999998,24.083641,20.786095,20.801776999999998,20.455414,20.339077,24.5986,23.91777,24.39735,23.875176999999997,19.925098000000002,23.801485,23.612501,19.768103,23.446989000000002,19.527325,25.537703,24.046051000000002,25.227747,23.160244
670,2018-08-29,106.837074,50.070423,47.471546000000004,47.162575,103.959625,46.427002,24.629244,51.798725,51.882736,17.089739,49.428425,23.938929,19.371134,49.223099,24.706825,25.867532999999998,24.083641,20.776239,20.811651,20.445574,20.358725,24.588791,23.898172,24.387518,23.869307,19.915283,23.830786,23.59008,19.756348000000003,23.466475,19.488134,25.537703,24.065762,25.217973999999998,23.209208
671,2018-08-30,106.837074,50.099872999999995,47.481445,47.172405,103.959625,46.427002,24.619429,51.808547999999995,51.823925,17.099632,49.398769,23.958504,19.302547,49.173809000000006,24.736604999999997,25.867532999999998,24.083641,20.776239,20.811651,20.465248000000003,20.368554999999997,24.5986,23.927568,24.39735,23.908438,19.934916,23.830786,23.576431,19.758307000000002,23.515181,19.556717000000003,25.557365,24.055904,25.247303,23.219
672,2018-08-31,106.817467,50.090053999999995,47.511134999999996,47.221558,103.920105,46.525455,24.658693,51.798725,51.784718,17.079842000000003,49.301891,23.968287,19.292747,49.25267,24.716753,25.867532999999998,24.123248999999998,20.79595,20.811651,20.465248000000003,20.388203,24.608414,23.947165,24.407187,23.918221,19.944731,23.816137,23.648564999999998,19.795532,23.492779000000002,19.546923,25.547535,24.046051000000002,25.227747,23.228792000000002
673,2018-09-04,106.649406,50.031998,47.450699,47.172321000000004,103.853836,46.440624,24.599795999999998,51.700478000000004,51.719887,17.101641,49.317726,23.965347,19.274082,49.325718,24.736604999999997,25.985243,24.153988000000002,20.786095,20.821524,20.465248000000003,20.358725,24.608412,23.921633,24.411127,23.876058999999998,19.915283,23.832777,23.607513,19.787699,23.429285,19.507729,25.563292,24.034208,25.240489999999998,23.214071
674,2018-09-05,106.678886,50.031998,47.460606,47.142769,103.843941,46.361702,24.599795999999998,51.779083,51.700233000000004,17.101641,49.401855,23.916279,19.29373,49.207256,24.716753,25.808672,24.035006,20.79595,20.811651,20.455414,20.358725,24.618246,23.931454000000002,24.411127,23.903513,19.932953,23.801448999999998,23.578184,19.787699,23.46347,19.494991,25.533749,24.044079,25.240489999999998,23.204254000000002
675,2018-09-06,106.68871299999999,50.002472,47.480419,47.113232,103.814262,46.420891,24.629244,51.790871,51.837761,17.071915,49.406796,23.984972,19.283904999999997,49.315838,24.766388,25.877338,24.044918,20.805807,20.821524,20.475088,20.388203,24.628076999999998,23.941273000000002,24.42098,23.913317000000003,19.954546,23.879773999999998,23.656389,19.797491,23.492777,19.546923,25.523901000000002,24.044079,25.211085999999998,23.253334
676,2018-09-07,106.364372,49.88438,47.401161,47.034447,103.74501,46.223606,24.491817,51.582569,51.798466,17.081823,49.339504,23.955532,19.195496,49.197388000000004,24.746532000000002,25.808672,24.044918,20.786095,20.811651,20.445574,20.3489,24.608412,23.911812,24.401276,23.864292000000003,19.900562,23.791656,23.583071,19.743617999999998,23.434166,19.488134,25.553444,24.083561,25.152273,23.135545999999998
677,2018-09-10,106.384018,49.894222,47.391253999999996,47.063988,103.636185,46.263065000000005,24.501632999999998,51.729958,51.768997,17.071915,49.357310999999996,23.945717000000002,19.205317,49.335587,24.766388,25.7302,24.044918,20.776239,20.821524,20.455414,20.339077,24.608412,23.911812,24.42098,23.85841,19.904488,23.805363,23.568410999999998,19.743617999999998,23.434166,19.506748,25.602678,24.034208,25.191484,23.135545999999998
678,2018-09-11,106.27590900000001,49.88438,47.371437,47.024597,103.754898,46.184155,24.482,51.626778,51.700233000000004,17.042191,49.36721,23.916279,19.185669,49.108551,24.766388,25.740009,24.054834,20.776239,20.821524,20.425892,20.319426999999997,24.598579,23.901995,24.401276,23.805464,19.880928,23.772076000000002,23.522467000000002,19.702473,23.374582,19.468538,25.514057,24.034208,25.162073,23.135545999999998
679,2018-09-12,106.32505800000001,49.88438,47.391253999999996,46.965508,103.77469599999999,46.20388,24.472182999999998,51.617943,51.700233000000004,17.042191,49.401855,23.916279,19.116903,49.098682000000004,24.746532000000002,25.749819,24.035006,20.776239,20.831395999999998,20.435732,20.339077,24.598579,23.882355,24.411127,23.815273,19.885838,23.781868,23.548859,19.738716,23.395092,19.478336,25.533749,24.053951,25.171875,23.174809
680,2018-09-13,106.344719,49.90406,47.381347999999996,47.004898,103.705444,46.164425,24.472182999999998,51.641525,51.670765,17.062006,49.388985,23.945717000000002,19.146376,49.177642999999996,24.736604999999997,25.710581,23.995344,20.776239,20.821524,20.435732,20.3489,24.608412,23.901995,24.401276,23.825077,19.895653,23.781868,23.54397,19.738716,23.424397,19.517529,25.563292,24.044079,25.171875,23.164993
681,2018-09-14,106.20711499999999,49.845013,47.371437,46.906425,103.725227,46.144688,24.432919000000002,51.595253,51.71006,17.052099,49.396908,23.916279,19.126728,49.167782,24.796165,25.661535,23.995344,20.786095,20.831395999999998,20.435732,20.329248,24.588749,23.89217,24.401276,23.825077,19.877005,23.762287,23.548859,19.719126,23.336481,19.497932000000002,25.553444,24.053951,25.142469000000002,23.106098
682,2018-09-17,106.177628,49.854851000000004,47.331795,46.857182,103.497704,46.105236,24.432919000000002,51.595253,51.670765,17.032284,49.391949,23.916279,19.136551,49.118415999999996,24.776310000000002,25.681154,23.995344,20.79595,20.811651,20.445574,20.329248,24.598579,23.901995,24.416052,23.825077,19.895653,23.781868,23.514647,19.738716,23.356022,19.497932000000002,25.533749,24.103296,25.211085999999998,23.106098
683,2018-09-18,106.040031,49.776131,47.282261,46.798088,103.576828,45.96714,24.364202,51.526325,51.513591999999996,17.022375,49.357310999999996,23.867207999999998,19.097255999999998,49.167782,24.806091000000002,25.690964,23.965597,20.776239,20.831395999999998,20.435732,20.309597,24.578917999999998,23.89217,24.411127,23.805464,19.856394,23.742704,23.519529000000002,19.689739000000003,23.356022,19.448938000000002,25.563292,24.103296,25.093462,23.076651000000002
684,2018-09-19,105.91226999999999,49.746601,47.262440000000005,46.709461,103.547157,46.065781,24.34457,51.486938,51.552890999999995,17.012468,49.390965,23.837765,19.028489999999998,49.187519,24.726679,25.641914,23.995344,20.776239,20.841269,20.425892,20.309597,24.588749,23.89217,24.435757000000002,23.815273,19.856394,23.732912,23.490204000000002,19.673085999999998,23.336481,19.41465,25.563292,24.093429999999998,25.073857999999998,23.05702
685,2018-09-20,105.97123700000002,49.667877000000004,47.262440000000005,46.7784,103.51747900000001,46.006592,24.39365,51.49678,51.4743,17.022375,49.406796,23.87702,19.008846,49.069061,24.816019,25.690964,23.995344,20.786095,20.831395999999998,20.435732,20.319426999999997,24.598579,23.89217,24.430827999999998,23.825077,19.866207,23.752495,23.524420000000003,19.699532,23.346251000000002,19.424448,25.563292,24.053951,25.093462,23.086466
686,2018-09-21,105.990875,49.726921000000004,47.282261,46.78825,103.487801,45.927681,24.374018,51.447548,51.454651,17.032284,49.378094,23.867207999999998,19.04814,49.187519,24.746532000000002,25.651726,23.995344,20.79595,20.841269,20.445574,20.319426999999997,24.598579,23.901995,24.44068,23.834881,19.876022,23.762287,23.519529000000002,19.709329999999998,23.318897,19.448938000000002,25.50421,24.103296,25.103262,23.096283
687,2018-09-24,105.92208899999999,49.667877000000004,47.232715999999996,46.78825,103.497704,45.96714,24.341537,51.398319,51.4743,17.002557999999997,49.377113,23.827955,18.99902,48.990101,24.750505,25.641914,23.995344,20.799904,20.850172,20.445572,20.302679,24.606445,23.901995,24.411127,23.816254,19.861261,23.732912,23.485317000000002,19.684765,23.287642,19.440096,25.602678,24.103296,25.142469000000002,23.096283
688,2018-09-25,105.85329399999999,49.608829,47.222809000000005,46.729153000000004,103.448235,45.927681,24.312012,51.477089,51.435005,17.042191,49.387005,23.769070000000003,18.97937,49.217133000000004,24.710764,25.592871,23.995344,20.790026,20.840279000000002,20.435709,20.29283,24.608412,23.89217,24.411127,23.805464,19.851418,23.742704,23.475545999999998,19.691645,23.326715,19.410610000000002,25.563292,24.083561,25.083654,23.076651000000002
689,2018-09-26,106.010551,49.697395,47.252528999999996,46.748852,103.51747900000001,45.927681,24.351381,51.457394,51.503765,17.002557999999997,49.383053000000004,23.837765,18.989193,49.207256,24.740572,25.543819,23.995344,20.790026,20.850172,20.445572,20.33223,24.618246,23.901995,24.430827999999998,23.844685000000002,19.861261,23.752495,23.539085,19.711292,23.385328,19.46958,25.582983,24.093429999999998,25.162073,23.125726999999998
690,2018-09-27,106.157982,49.717079,47.27235,46.857182,103.547157,45.96714,24.400597,51.486938,51.54306,17.022375,49.372153999999995,23.818138,19.097255999999998,49.217133000000004,24.750505,25.573248,23.995344,20.799904,20.850172,20.455433,20.33223,24.618246,23.901995,24.430827999999998,23.844685000000002,19.890785,23.732912,23.509757999999998,19.730944,23.346251000000002,19.479406,25.533749,24.063817999999998,25.171875,23.096283
691,2018-09-28,106.08917199999999,49.707233,47.252528999999996,46.758697999999995,103.606522,45.986866,24.400597,51.427856,51.582359000000004,17.012468,49.441437,23.857395,19.028489999999998,49.069061,24.740572,25.661535,23.965597,20.819654,20.850172,20.455433,20.351933,24.615295,23.921633,24.430827999999998,23.854488,19.900629000000002,23.791656,23.558636,19.750597,23.356022,19.455818,25.553444,24.123039000000002,25.142469000000002,23.106098
692,2018-10-01,106.05666399999998,49.683578000000004,47.286259,46.722187,103.59066800000001,45.959194000000004,24.361223000000003,51.447548,51.474078999999996,17.004526000000002,49.391890999999994,23.804256,19.027504,49.177799,24.760441,25.504583,23.995379999999997,20.799904,20.86006,20.455433,20.351933,24.613321,23.925568,24.444645,23.831884,19.900629000000002,23.766132,23.526283,19.730944,23.3472,19.459749,25.571199,24.115130999999998,25.118883,23.101179000000002
693,2018-10-02,106.165024,49.723015000000004,47.306095,46.761662,103.650101,46.018496999999996,24.390755,51.447548,51.602043,17.044214,49.410721,23.833776,19.125992,49.207451,24.740572,25.484921,24.084728,20.809778,20.850172,20.4653,20.33223,24.619235999999997,23.925568,24.434778,23.864317,19.871103,23.805401,23.566479,19.735859,23.373652,19.473509,25.581066,24.115130999999998,25.187675,23.130693
694,2018-10-03,105.72177099999999,49.594840999999995,47.226742,46.603778999999996,103.541138,45.840588000000004,24.302167999999998,51.358928999999996,51.503605,17.034292,49.464226000000004,23.814095000000002,18.978264000000003,49.128376,24.720695000000003,25.563576,23.965597,20.799904,20.86006,20.455433,20.302679,24.609382999999998,23.905884,24.434778,23.78569,19.821894,23.717051,23.468447,19.671988,23.306054999999997,19.376210999999998,25.521873,24.085468,25.12871,23.071663
695,2018-10-04,105.574013,49.496243,47.187065000000004,46.485374,103.52132399999999,45.721985,24.223423,51.161999,51.434692,16.994606,49.426575,23.764893,18.909321,49.088833,24.740572,25.593069,23.965597,20.799904,20.86006,20.425848000000002,20.282978,24.609382999999998,23.876360000000002,24.434778,23.795514999999998,19.831738,23.707233,23.426292,19.652336,23.218864,19.351643,25.551472,24.105245999999998,25.12871,23.071663
696,2018-10-05,105.50506599999999,49.446945,47.187065000000004,46.465637,103.491615,45.702221,24.174208,51.211234999999995,51.415005,16.964845999999998,49.393883,23.686169,18.840382,49.148148,24.740572,25.524242,23.965597,20.790026,20.86006,20.415985,20.273125,24.599531,23.876360000000002,24.434778,23.766030999999998,19.812048,23.667967,23.429235000000002,19.622857999999997,23.140488,19.31233,25.561338,24.105245999999998,25.109053,23.051985000000002
697,2018-10-08,105.445953,49.407505,47.177151,46.514977,103.52132399999999,45.623142,24.203737,51.24078,51.405167,16.964845999999998,49.373065999999994,23.725531,18.899475,49.217346,24.710764,25.524242,23.906029,20.799904,20.86006,20.425848000000002,20.282978,24.609382999999998,23.883253,24.444645,23.77586,19.821894,23.677785999999998,23.429235000000002,19.642509,23.209064,19.270067,25.512010999999998,24.095357999999997,25.030435999999998,23.101179000000002
698,2018-10-09,105.337608,49.417358,47.157307,46.4459,103.36283900000001,45.524311,24.193895,51.181694,51.355946,16.954926,49.426575,23.784575,18.820683,49.138256,24.790253,25.435757000000002,23.995379999999997,20.790026,20.86006,20.425848000000002,20.282978,24.609382999999998,23.876360000000002,24.444645,23.78569,19.821894,23.688582999999998,23.439035,19.662164999999998,23.179674,19.318228,25.571199,24.095357999999997,25.09923,23.022469
699,2018-10-10,105.298203,49.328621000000005,47.177151,46.376835,103.432167,45.544078999999996,24.124994,51.152157,51.365788,16.974768,49.406757,23.676329,18.761591,49.029522,24.760441,25.347269,23.94574,20.790026,20.86006,20.425848000000002,20.273125,24.607414000000002,23.896046,24.444645,23.766030999999998,19.792366,23.697416,23.448841,19.642509,23.15028,19.3025,25.531736,24.075584,25.059919,23.022469
700,2018-10-11,105.406548,49.387783,47.187065000000004,46.396561,103.432167,45.64291,24.213576999999997,51.112774,51.355946,16.994606,49.495945,23.735371,18.791138,49.177799,24.790253,25.376764,23.94574,20.780151,20.840279000000002,20.406122,20.302679,24.619235999999997,23.886201999999997,24.454515,23.812223,19.851418,23.700360999999997,23.478248999999998,19.681816,23.218864,19.371298,25.571199,24.065697,25.109053,23.091339
701,2018-10-12,105.288353,49.318764,47.167229,46.416302,103.471802,45.524311,24.164362,51.150185,51.247662,16.984688000000002,49.357215999999994,23.676329,18.741894,49.049294,24.77038,25.337439,24.005306,20.780151,20.850172,20.425848000000002,20.282978,24.629084,23.905884,24.444645,23.805344,19.841576,23.717051,23.458643,19.681816,23.248255,19.380142000000003,25.581066,24.125019,25.158194,23.051985000000002
702,2018-10-15,105.347458,49.299046000000004,47.147381,46.366966,103.501511,45.504543,24.154526,51.132462,51.208286,16.994606,49.426575,23.666487,18.781288,49.167919,24.800186,25.347269,24.005306,20.809778,20.850172,20.445572,20.29283,24.629084,23.886201999999997,24.444645,23.78569,19.831738,23.717051,23.468447,19.671988,23.233559,19.322157,25.551472,24.105245999999998,25.059919,23.042147
703,2018-10-16,105.39670600000001,49.348343,47.157307,46.366966,103.511429,45.544078999999996,24.174208,51.190556,51.3461,16.974768,49.416664000000004,23.686169,18.791138,49.177799,24.790253,25.357101,24.005306,20.799904,20.840279000000002,20.406122,20.29283,24.609382999999998,23.886201999999997,24.444645,23.786671,19.821894,23.707233,23.458643,19.671988,23.238453,19.355574,25.590931,24.095357999999997,25.138538,23.051985000000002
704,2018-10-17,105.229256,49.328621000000005,47.137465999999996,46.406433,103.52132399999999,45.484772,24.154526,51.13345,51.336258,16.964845999999998,49.386936,23.725531,18.712347,49.059181,24.820059,25.386595,24.005306,20.809778,20.840279000000002,20.406122,20.273125,24.589682,23.866516,24.444645,23.77586,19.792366,23.648335,23.409628,19.632687,23.169878,19.322157,25.571199,24.075584,25.12871,23.022469
705,2018-10-18,105.436104,49.427223,47.157307,46.3867,103.551041,45.484772,24.184051999999998,51.063538,51.296879,16.994606,49.406757,23.656645,18.741894,48.96032,24.810122,25.465254,23.935814,20.790026,20.869953,20.396261,20.253424,24.609382999999998,23.866516,24.454515,23.795514999999998,19.772682,23.648335,23.439035,19.613031,23.218864,19.253360999999998,25.571199,24.085468,25.089403,23.111017
706,2018-10-19,105.377022,49.377922,47.137465999999996,46.4459,103.442093,45.484772,24.144679999999997,51.078308,51.306725,16.974768,49.426575,23.676329,18.741894,48.96032,24.750505,25.366932000000002,23.935814,20.790026,20.86006,20.406122,20.253424,24.599531,23.876360000000002,24.454515,23.763084,19.743156,23.638517,23.399822,19.613031,23.199268,19.292671,25.551472,24.085468,25.079575,23.012629
